# n msd err cf err var err
1.641000000000000000e+03 7.419141978350524369e+03 1.955115577979608190e+02 7.402545211357053345e-01 1.123112230899572968e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.642000000000000000e+03 7.427163695209132129e+03 1.959953536688356905e+02 7.406035859857114101e-01 1.126358132860445609e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.643000000000000000e+03 7.434784252574459060e+03 1.964702787918668321e+02 7.409122484383174889e-01 1.129556378522734127e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.644000000000000000e+03 7.443108289868252541e+03 1.969655322096871828e+02 7.412905979270766332e-01 1.132874859151955863e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.645000000000000000e+03 7.451588344573313407e+03 1.974666961981953364e+02 7.416840164036835326e-01 1.136230773304414306e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.646000000000000000e+03 7.459506615194818551e+03 1.979547518047169490e+02 7.420210743839528167e-01 1.139514695009409030e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.647000000000000000e+03 7.467676052862712822e+03 1.984512520912056175e+02 7.423826922878413725e-01 1.142850663452957792e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.648000000000000000e+03 7.475836557693302893e+03 1.989493156470235817e+02 7.427429838354130398e-01 1.146199107116060295e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.649000000000000000e+03 7.484133475485102281e+03 1.994528272843035381e+02 7.431163831497111794e-01 1.149582441330592071e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.650000000000000000e+03 7.492049366165005267e+03 1.999480055367625937e+02 7.434515197521506247e-01 1.152921253620967784e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.651000000000000000e+03 7.499678521156975876e+03 2.004373395508347642e+02 7.437578142344355436e-01 1.156229855431225445e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.652000000000000000e+03 7.507313651790749645e+03 2.009286432419371806e+02 7.440643301575361468e-01 1.159553311355204439e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.653000000000000000e+03 7.514373900879997564e+03 2.014063612647855734e+02 7.443135320714425740e-01 1.162801841815608653e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.654000000000000000e+03 7.520929010531100175e+03 2.018723117369002011e+02 7.445124278478054691e-01 1.165985861821963732e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.655000000000000000e+03 7.526466897461656117e+03 2.023126835751890553e+02 7.446104471149943560e-01 1.169025493480120234e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.656000000000000000e+03 7.532510869018269659e+03 2.027683764467930700e+02 7.447583858673869628e-01 1.172156992979016960e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.657000000000000000e+03 7.538310227367275729e+03 2.032192242712139318e+02 7.448819751275630452e-01 1.175263861381724458e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.658000000000000000e+03 7.544709147935602232e+03 2.036880012219554033e+02 7.450646240291229905e-01 1.178477840655889342e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.659000000000000000e+03 7.550821835245586044e+03 2.041508414697885598e+02 7.452188033099974573e-01 1.181660937615800107e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.660000000000000000e+03 7.556874634177878761e+03 2.046138524618204428e+02 7.453668897856788877e-01 1.184848487921590782e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.661000000000000000e+03 7.562994730354032072e+03 2.050804886669730251e+02 7.455214317702638649e-01 1.188060518783651612e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.662000000000000000e+03 7.568718672277183941e+03 2.055381854510812616e+02 7.456367604150979655e-01 1.191224251079716495e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.663000000000000000e+03 7.574321168294509334e+03 2.059943792686869415e+02 7.457399932401734821e-01 1.194382749334049407e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.664000000000000000e+03 7.579692865309636545e+03 2.064460900100425249e+02 7.458203920167120193e-01 1.197518729630069403e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.665000000000000000e+03 7.584318507064059304e+03 2.068792479361638073e+02 7.458273285753976856e-01 1.200550523440039111e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.666000000000000000e+03 7.588595151622225785e+03 2.073046218736268997e+02 7.457999576923551865e-01 1.203540524912737747e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.667000000000000000e+03 7.593269727635228264e+03 2.077426169030099743e+02 7.458117045147009128e-01 1.206607205381299459e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.668000000000000000e+03 7.598031791351386346e+03 2.081847886686796301e+02 7.458320251512854382e-01 1.209701606562281311e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.669000000000000000e+03 7.602274769816795924e+03 2.086145160868085213e+02 7.458013979284610073e-01 1.212727151831147557e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.670000000000000000e+03 7.606599435739524779e+03 2.090482586701351977e+02 7.457788163218880273e-01 1.215779485576224013e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.671000000000000000e+03 7.611999214251944068e+03 2.095133828765429485e+02 7.458616066308099146e-01 1.219017879631782708e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.672000000000000000e+03 7.616786045899756573e+03 2.099635039733570920e+02 7.458842742415210392e-01 1.222172588490724916e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.673000000000000000e+03 7.621531307998677221e+03 2.104143333423787965e+02 7.459028464318951945e-01 1.225335006260000470e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.674000000000000000e+03 7.626559417890449367e+03 2.108748497542531197e+02 7.459490616010227004e-01 1.228557463521768624e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.675000000000000000e+03 7.631912177202852035e+03 2.113462607498114210e+02 7.460269563895105538e-01 1.231847088118502923e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.676000000000000000e+03 7.636891849539646500e+03 2.118092703745247434e+02 7.460683103641950753e-01 1.235091461865845015e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.677000000000000000e+03 7.641032649415700689e+03 2.122509069282139080e+02 7.460277122023721841e-01 1.238214861770568255e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.678000000000000000e+03 7.644969247321985677e+03 2.126887338751491257e+02 7.459672371720117434e-01 1.241319643320623091e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.679000000000000000e+03 7.649204309778211609e+03 2.131367452688443507e+02 7.459359398771370220e-01 1.244487502139496674e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.680000000000000000e+03 7.653796639737875921e+03 2.135966352440689775e+02 7.459394991541743458e-01 1.247728429252088593e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.681000000000000000e+03 7.658642979385689614e+03 2.140655789663490225e+02 7.459677952697603143e-01 1.251026024436622391e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.682000000000000000e+03 7.662923212175940535e+03 2.145206659263543827e+02 7.459409505336249691e-01 1.254246422798342871e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.683000000000000000e+03 7.667244166113569918e+03 2.149788513490583171e+02 7.459180993098067924e-01 1.257488708778935205e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.684000000000000000e+03 7.671757829636829229e+03 2.154444240159980666e+02 7.459140121018652536e-01 1.260778020714982406e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.685000000000000000e+03 7.676428455907060197e+03 2.159164194516318389e+02 7.459251819508755377e-01 1.264108786536904255e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.686000000000000000e+03 7.681355677797564567e+03 2.163976811057886778e+02 7.459612573791478685e-01 1.267497728414907279e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.687000000000000000e+03 7.686457671887785182e+03 2.168859505793225253e+02 7.460142526705659805e-01 1.270931702636025895e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.688000000000000000e+03 7.692015347622243098e+03 2.173892066753972188e+02 7.461113854553560465e-01 1.274457558238341684e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.689000000000000000e+03 7.697357970856166503e+03 2.178885413497571051e+02 7.461875558741170034e-01 1.277964532252400844e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.690000000000000000e+03 7.703061740187072246e+03 2.184002788716188377e+02 7.462986252033947387e-01 1.281548400024361961e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.691000000000000000e+03 7.708669159412534100e+03 2.189114937691861087e+02 7.464002339641769845e-01 1.285133399040837981e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.692000000000000000e+03 7.713889525651375152e+03 2.194139214893359338e+02 7.464642679451518603e-01 1.288671003558403139e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.693000000000000000e+03 7.719066825761277869e+03 2.199173262985557358e+02 7.465240612820849275e-01 1.292218535184431853e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.694000000000000000e+03 7.724480497288039260e+03 2.204296939201086047e+02 7.466066304112742857e-01 1.295822965135582337e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.695000000000000000e+03 7.729929764569360486e+03 2.209453363124353018e+02 7.466925405776573266e-01 1.299450931247062707e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.696000000000000000e+03 7.735630487257853929e+03 2.214704565935712139e+02 7.468026250978005987e-01 1.303138978214138030e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.697000000000000000e+03 7.741123932930705450e+03 2.219919535070334007e+02 7.468925810163151713e-01 1.306810078432824561e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.698000000000000000e+03 7.747212180132274625e+03 2.225328554449137926e+02 7.470397858573238903e-01 1.310599846588254153e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.699000000000000000e+03 7.753223650310420453e+03 2.230739434540108164e+02 7.471794184000577488e-01 1.314395219089353230e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.700000000000000000e+03 7.759364286945662570e+03 2.236211611235966927e+02 7.473313271393630108e-01 1.318231254467213884e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.701000000000000000e+03 7.765297925675707120e+03 2.241648423863256312e+02 7.474631323008681383e-01 1.322051015966305663e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.702000000000000000e+03 7.771167500182511503e+03 2.247091102083153089e+02 7.475886195824055225e-01 1.325878822066926983e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.703000000000000000e+03 7.777755684067375114e+03 2.252766447697737249e+02 7.477830493340026363e-01 1.329848583300804153e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.704000000000000000e+03 7.785163887735807293e+03 2.258705134679994728e+02 7.480560444388090202e-01 1.333978629150929691e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.705000000000000000e+03 7.792468591669114176e+03 2.264640184417273474e+02 7.483187801286508289e-01 1.338111449836582208e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.706000000000000000e+03 7.799634196137648360e+03 2.270561298362964067e+02 7.485678577699350633e-01 1.342240976433485208e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.707000000000000000e+03 7.807137931321547512e+03 2.276607652769715457e+02 7.488490765764415080e-01 1.346449532284813531e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.708000000000000000e+03 7.815067781977102641e+03 2.282805673674940863e+02 7.491708145202158331e-01 1.350752881227584162e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.709000000000000000e+03 7.822348498603671032e+03 2.288841605111257707e+02 7.494299848360039817e-01 1.354965433974644924e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.710000000000000000e+03 7.829439610438220370e+03 2.294849391503077243e+02 7.496706973248666861e-01 1.359166408388499947e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.711000000000000000e+03 7.836403233206362529e+03 2.300847213404586000e+02 7.498989284693785562e-01 1.363366576792255681e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.712000000000000000e+03 7.843427236405838812e+03 2.306890363648776088e+02 7.501326676753052869e-01 1.367598733453571219e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.713000000000000000e+03 7.850892083494807594e+03 2.313091262751233899e+02 7.504082709631313408e-01 1.371929618692938405e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.714000000000000000e+03 7.858531836982728237e+03 2.319372336263029695e+02 7.507002609057057407e-01 1.376313358037785720e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.715000000000000000e+03 7.866592085905758722e+03 2.325806707292844635e+02 7.510320554892543354e-01 1.380793456302099702e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.716000000000000000e+03 7.875018116885503332e+03 2.332379071934824424e+02 7.513983646238510117e-01 1.385360979434225454e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.717000000000000000e+03 7.882888542460606914e+03 2.338816883944681706e+02 7.517112646115405861e-01 1.389854109184838343e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.718000000000000000e+03 7.891110938487811836e+03 2.345389278897872032e+02 7.520573446601401812e-01 1.394432768016306765e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.719000000000000000e+03 7.899330823262223021e+03 2.351991525518695028e+02 7.524027828618448099e-01 1.399034800548920945e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.720000000000000000e+03 7.907861746285786467e+03 2.358717408093409063e+02 7.527774282261747718e-01 1.403716071649981773e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.721000000000000000e+03 7.915919011591904564e+03 2.365333217957170007e+02 7.531065752495337273e-01 1.408337563260211173e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.722000000000000000e+03 7.924612348095395646e+03 2.372170657041305617e+02 7.534958195382385204e-01 1.413096800776585983e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.723000000000000000e+03 7.934115822239737099e+03 2.379283223649020442e+02 7.539615976057356672e-01 1.418025889055398239e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.724000000000000000e+03 7.944195144992244423e+03 2.386602128627998241e+02 7.544815252146226392e-01 1.423084079068380470e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.725000000000000000e+03 7.954725999045818753e+03 2.394091188646696367e+02 7.550437082881080730e-01 1.428249994624798160e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.726000000000000000e+03 7.964116966639200655e+03 2.401271614985965641e+02 7.554971073015035454e-01 1.433238042105565609e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.727000000000000000e+03 7.973752859924798031e+03 2.408560134717627079e+02 7.559732020862273139e-01 1.438296832212747692e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.728000000000000000e+03 7.983348233913251534e+03 2.415871077023579119e+02 7.564449065168989961e-01 1.443375305752898560e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.729000000000000000e+03 7.992990350872089039e+03 2.423231138322675520e+02 7.569204917766459983e-01 1.448489470610641629e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.730000000000000000e+03 8.002496036686769003e+03 2.430585074076520300e+02 7.573826149334486058e-01 1.453606362103928087e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.731000000000000000e+03 8.011023369818082756e+03 2.437676782416896799e+02 7.577516631200974517e-01 1.458572768255153411e-02 6.107507831859278369e+00 6.828401342574851041e-02
1.732000000000000000e+03 8.018825221408621474e+03 2.444582013432876693e+02 7.580517024749834354e-01 1.463433832800379794e-02 6.107507831859278369e+00 6.828401342574851041e-02
